title,description,image_url,original_url,created_at,website
"TEMBLOR hoy, 7 de marzo, en Perú: epicentro, magnitud y otros datos del IGP",El IGP (Instituto Geofísico del Perú) nos da información del epicentro y magnitud del último sismo ocurrido en el país. Consulta aquí los detalles,https://elcomercio.pe/resizer/7PQpZtKkNMkkuMQbJgKHsDnRzJc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YQOMS7EDB5CPBO3XADOWOAA7VQ.jpg,https://elcomercio.pe/peru/hoy-temblor-en-peru-reporte-del-epicentro-y-mangitud-del-ultimo-sismo-segun-el-igp-instituto-geofisico-del-peru-sismo-hoy-video-tdpe-noticia/,2024-03-08 00:00:06+00:00,https://elcomercio.pe
"Partidos de hoy, viernes 8 de marzo: quiénes juegan, a qué hora y dónde ver fútbol en vivo","Revisa la programación completa de todos los partidos de hoy, viernes 8 de marzo del año 2024",https://elcomercio.pe/resizer/oA94FBH6GYYi8JjWxHJDMF1rj8E=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/V56W2GXNUVGNXJHFDKJLDR6C2A.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/partidos-de-hoy-marzo-8-2024-viernes-futbol-en-vivo-programacion-tv-y-streaming-horarios-canales-donde-ver-y-resultados-apuestas-del-dia-pronosticos-noticia/,2024-03-08 00:00:00+00:00,https://elcomercio.pe
"Magaly TV La Firme 2024, hoy: Horario y dónde ver el programa en vivo","Sigue, Magaly TV La Firme EN VIVO vía ATV: Ver transmisión del programa de hoy",https://elcomercio.pe/resizer/mU_irrDCdedYo0m6r_F3HiIc6wY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/I5SW6DFOABD4VI6T2LDOXGCALM.jpg,https://elcomercio.pe/respuestas/farandula/magaly-tv-la-firme-2024-en-vivo-horario-senal-tv-y-donde-ver-el-programa-transmision-online-facebook-youtube-video-tdpe-noticia/,2024-03-08 00:00:00+00:00,https://elcomercio.pe
Trujillo: extorsionador pierde la mano al detonar explosivo | VIDEO,El hampón de 21 años perdió la mano cuando dejaba el explosivo en la casa de una de sus víctimas. Vecinos del sector de Wichanzao piden mayor presencia policial.,https://elcomercio.pe/resizer/BMIcq15sq0wrZTf2tpQUmW5Scx8=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/JF6NODYW2BFW5MAS662664B77A.png,https://elcomercio.pe/peru/trujillo-extorsionador-pierde-la-mano-al-detonar-explosivo-ultimas-noticia/,2024-03-07 23:55:35+00:00,https://elcomercio.pe
Temblor hoy en Perú EN VIVO: magnitud y donde fue el último sismo del 7 de marzo,"Temblor en Perú HOY: magnitud, lugar, hora y reportes del Instituto Geofísico del Perú (IGP) sobre los últimos sismos en el país.",https://elcomercio.pe/resizer/UXTQyP8ar8zjNTNv3ZQUAXz7fS4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/J25ZBV3SJNGMRIBXIMEBMT3AWU.jpg,https://elcomercio.pe/peru/temblor-en-peru-hoy-en-vivo-ultimo-sismo-de-marzo-registrado-por-el-igp-cual-fue-la-magnitud-epicentro-y-hora-instituto-geofisico-del-peru-lima-arequipa-ica-lbposting-noticia/,2024-03-07 23:51:35+00:00,https://elcomercio.pe
"Horóscopo de hoy, viernes 8 de marzo: mira qué dicen los astros de ti, según tu signo zodiacal","Horóscopo de hoy viernes 8 de marzo: Conoce lo que te deparan las estrellas en el trabajo, negocio y amor, según los signos del zodiaco. | Cuántos signos zodiacales hay | Horóscopo de hoy Trome | Signos que nacieron para ser millonarios | Cuál es el signo más peligroso | Cuál es el signo más inteligente | Los signos más celosos | Cómo son los géminis",https://elcomercio.pe/resizer/yT6hF8YbLmZq9nDKqXS31F0edGY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/65T2OZIEQRCO3MJXDPPFHDYG5I.jpg,https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-en-vivo-y-predicciones-gratis-viernes-8-de-marzo-2024-segun-tu-signo-zodiacal-aries-tauro-geminis-cancer-leo-virgo-libra-escorpio-sagitario-capricornio-acuario-piscis-lbposting-noticia/,2024-03-07 23:38:35+00:00,https://elcomercio.pe
Guatemala: Gobierno de Arévalo pide investigar a número dos de cuestionada fiscalía,"El gobierno de Guatemala pidió este jueves investigar por posible mal uso de fondos públicos al número dos de la cuestionada fiscalía, entidad que en 2023 puso en riesgo la transición presidencial.",https://elcomercio.pe/resizer/zR7soxzNla8qzM7CGZ6KnCL3_0o=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EN7XD66AEZHVFBHOVRK3WGGUXM.jpg,https://elcomercio.pe/mundo/centroamerica/guatemala-gobierno-de-bernardo-arevalo-pide-investigar-a-numero-dos-de-cuestionada-fiscalia-juan-gerardo-guerrero-angel-pineda-consuelo-porras-alejandro-giammattei-movimiento-semilla-ultimas-noticia/,2024-03-07 23:37:33+00:00,https://elcomercio.pe
¿Piensas vender o regalar tu móvil? Es necesario que antes hagas esto,La información que te vamos a presentar en esta nota es trascendental si piensas deshacerte de tu teléfono móvil,https://elcomercio.pe/resizer/_HDafxzAu2wsB6Ittbj5udED3W8=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/S6IFSQ64VVAXHB2QH6EQAG6BOU.jpg,https://elcomercio.pe/respuestas/tecnologia/piensas-vender-o-regalar-tu-movil-es-necesario-que-antes-hagas-esto-tdpe-noticia/,2024-03-07 23:32:00+00:00,https://elcomercio.pe
¿No tienes cable? Así podrás seguir vía streaming los Premios Oscar 2024,"Si es que no puedes seguir la ceremonia por medio de cable, aquí te vamos a dar un par de alternativas en streaming para que puedas hacerlo",https://elcomercio.pe/resizer/5HFnLy9aWrJ5aYbNTqAeNOrvvvo=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7RA55ASYYRHY7N5U3PGKOURFX4.jpg,https://elcomercio.pe/respuestas/trends/no-tienes-cable-asi-podras-seguir-via-streaming-los-premios-oscar-2024-tdpe-noticia/,2024-03-07 23:31:00+00:00,https://elcomercio.pe
Paolo Guerrero dijo que Alex Valera es mejor delantero que él: así fue la efusiva reacción de Jefferson Farfán,Todo esto se podrá ver en el nuevo podcast que estrena Jefferson Farfán junto a Roberto Guizasola,https://elcomercio.pe/resizer/Hx4n1DY1TUBUUkqVOahTsH9-DzI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/2W74KHZKLRBSBFZDTAHOMHWE4Y.jpg,https://elcomercio.pe/respuestas/deportes/paolo-guerrero-dijo-que-alex-valera-es-mejor-delantero-que-el-asi-fue-la-efusiva-reaccion-de-jefferson-farfan-tdpe-noticia/,2024-03-07 23:31:00+00:00,https://elcomercio.pe
"BCR mantiene tasa de interés de referencia en 6,25%",El directorio del BCR no varió la tasa de interés luego de seis meses de recortes. Inflación mensual de febrero influyó en la decisión.,https://elcomercio.pe/resizer/XltWfUdDVeTNtgejWdjZRbEp-Ac=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZMQKPRU66FD25EJMUMCBCD5JVM.jpg,https://elcomercio.pe/economia/bcr-mantiene-tasa-de-interes-de-referencia-en-625-noticia/,2024-03-07 23:30:43+00:00,https://elcomercio.pe
Las mejores imágenes y gifs para enviar este 8 de marzo por el Día de la Mujer,Acá te mostramos algunas alternativas para que puedas enviar por el Día de la Mujer este 8 de marzo,https://elcomercio.pe/resizer/1frYhfjJ-9b3Iq_8ziM9GGxORh0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/JUODIB2ZQZADFJN5PIGCVWJUQM.jpg,https://elcomercio.pe/respuestas/trends/las-mejores-imagenes-y-gifs-para-enviar-este-8-de-marzo-por-el-dia-de-la-mujer-tdpe-noticia/,2024-03-07 23:30:00+00:00,https://elcomercio.pe
Ana Paula Consorte aviva rumores de reconciliación con Paolo Guerrero,"En sus redes sociales, la modelo publicó un video de su último parto, en donde se dejó ver con Paolo Guerrero, tras su una supuesta separación luego de que el futbolista haya decidido quedarse en Perú, donde juega para el Club César Vallejo",https://elcomercio.pe/resizer/AuJPgAatg1A9UdIWv2P2OKk7A8M=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/G7VTKVM4FZDMPMRCNKI57DPENY.png,https://elcomercio.pe/tvmas/farandula/ana-paula-consorte-aviva-rumores-de-reconciliacion-con-paolo-guerrero-ana-paula-consorte-paolo-guerrero-reconciliacion-nacimiento-hijo-de-paolo-guerrero-farandula-ultimas-noticia/,2024-03-07 23:29:13+00:00,https://elcomercio.pe
"ESPN y DAZN en directo, Barcelona vs. Mallorca online gratis por LaLiga EA Sports",ESPN y DAZN en vivo transmitirán el duelo de Barcelona vs. Mallorca desde el Estadio Olímpico de Montjuïc.,https://elcomercio.pe/resizer/fZXCvc6evFNRKb6h3oMtylycba4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6TQNSFB6NBFSBNPIAV5BGFTO3I.jpg,https://elcomercio.pe/deporte-total/espana/espn-y-dazn-en-directo-barcelona-vs-mallorca-online-via-futbol-libre-y-star-plus-gratis-canal-que-televisa-y-como-ver-partido-hoy-por-celular-y-tv-link-hoy-streaming-video-noticia/,2024-03-07 23:27:33+00:00,https://elcomercio.pe
"Barcelona vs. Mallorca en vivo, LaLiga: horario, canal TV gratis y dónde ver transmisión",Sigue la transmisión del partido de FC Barcelona vs. Mallorca en vivo online por la jornada 28 de LaLiga EA Sports.,https://elcomercio.pe/resizer/CoBAqZHlsKGgmq6BvMkTKjf9FQc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/LGXLJUNPYZBKBNW3TU56J3DKQM.jpg,https://elcomercio.pe/deporte-total/espana/barcelona-vs-mallorca-en-vivo-directo-gratis-por-dazn-espn-movistar-star-plus-futbol-libre-tv-horarios-canales-de-transmision-y-donde-ver-el-partido-de-laliga-online-alineaciones-apuestas-pronostico-video-es-noticia/,2024-03-07 23:27:29+00:00,https://elcomercio.pe
"Liga 1 MAX en directo, Universitario - Garcilaso gratis por Liga 1 Te Apuesto",L1MAX en vivo transmite Universitario de Deportes vs. Deportivo Garcilaso desde el estadio Inca Garcilaso de la Vega por Liga 1 Te Apuesto.,https://elcomercio.pe/resizer/Gtz1YDwxSAj3s-JJSPaOMSb8YLM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/26KQHFQ74BBBPEA6IPQN4LBY6M.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/liga-1-max-en-vivo-universitario-vs-garcilaso-online-gratis-via-futbol-libre-directv-claro-tv-y-best-cable-quien-transmite-link-de-transmision-y-donde-seguir-el-partido-de-hoy-por-liga-1-te-apuesto-video-l1ta-noticia/,2024-03-07 23:27:26+00:00,https://elcomercio.pe
"Universitario vs. Garcilaso en vivo, Liga 1 Te Apuesto: últimas noticias por Liga 1 Te Apuesto",Sigue la transmisión del partido de Universitario de Deportes vs. Deportivo Garcilaso en vivo online por la séptima fecha de la Liga 1 Te Apuesto.,https://elcomercio.pe/resizer/WGvdLoqlEAWndDa8Z22QkuBYa8o=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/U2XDAJDOTBH5XB6HB4VONLKNLM.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/universitario-vs-garcilaso-en-vivo-por-internet-gratis-por-liga-1-te-apuesto-via-liga-1-max-directv-claro-tv-best-cable-horario-canal-y-como-ver-partido-de-la-u-vs-garcilaso-online-lbposting-l1ta-noticia/,2024-03-07 23:27:21+00:00,https://elcomercio.pe
"La Kábala EN VIVO, sorteo del jueves 7 de marzo: premios y resultados de hoy","Kábala EN VIVO: Conoce aquí los resultados de La Kábala del jueves 7 de marzo, que tiene un pozo acumulado de S/ 3’200,787. Además, puedes seguir el sorteo de Chau Chamba.",https://elcomercio.pe/resizer/mFgjEdRQKo0_x81qCFuRQmUqwVc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/2SOZR4ALI5HLPNVRZDM4YY7BSQ.jpg,https://elcomercio.pe/respuestas/loterias/la-kabala-en-vivo-resultados-de-hoy-jueves-7-de-marzo-de-2024-sorteo-y-numeros-de-la-jugada-ganadora-pozo-buenazo-la-tinka-chau-chamba-intralot-tinkanet-loteria-lbposting-noticia/,2024-03-07 23:18:49+00:00,https://elcomercio.pe
Biden subraya que con la entrada de Suecia la OTAN está más unida y decidida que nunca,"El presidente estadounidense, Joe Biden, afirmó este jueves que con la inclusión formal de Suecia como nuevo miembro de la OTAN la Alianza Atlántica está más unida y decidida que nunca.",https://elcomercio.pe/resizer/gtIa_jf5hJbcorVGf9ZmNazI7tk=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TR37LB6KQBFH5JVY3VR227CB4I.jpg,https://elcomercio.pe/mundo/eeuu/joe-biden-subraya-que-con-la-entrada-de-suecia-la-otan-esta-mas-unida-y-decidida-que-nunca-estados-unidos-finlandia-ulf-kristersson-antony-blinken-turquia-hungria-europa-ultimas-noticia/,2024-03-07 23:08:18+00:00,https://elcomercio.pe
"Precio del dólar hoy, jueves 7 de marzo: cierre del tipo de cambio","Precio del dólar hoy EN VIVO: cotización en compra y venta del dólar en el Perú en la jornada de hoy, jueves 7 de marzo. Revisa los movimientos de la moneda estadounidense en el mercado nacional.",https://elcomercio.pe/resizer/KqJB-GdRkQT2WjB_0UuQdl1SOMk=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/K4OZRDC34NDX5OGDCAV3VGYZWI.jpg,https://elcomercio.pe/economia/mercados/precio-del-dolar-hoy-en-peru-2024-a-cuanto-esta-el-dolar-este-jueves-7-de-marzo-segun-bcrp-tasa-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/,2024-03-07 23:07:30+00:00,https://elcomercio.pe
Karol G considerada ‘Mujer del año 2024’ en los Billboard,La colombiana Karol G fue galardonada como la ‘Mujer del año’ en la ceremonia Billboard: Women in Music. La cantante nacida en Medellín recibió el reconocimiento gracias a su impacto con su música y el mensaje de empoderamiento femenino que transmite.,,https://elcomercio.pe/videos/entretenimiento/karol-g-considerada-mujer-del-ano-2024-en-los-billboard-nnav-amtv-video-noticia/,2024-03-07 23:07:14+00:00,https://elcomercio.pe
Postula a las convocatorias del Parque de las Leyendas con salarios de hasta S/7.000,"Postula aquí a los puestos de trabajo que ofrece el Parque de las Leyendas con sueldos de hasta S/7.000 | Desde guardaparques hasta especialistas administrativos, conoce todas las ofertas laborales en la siguiente nota a continuación.",https://elcomercio.pe/resizer/0e420d7GuBQ9lfmRoo3a-WAKgck=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QQRBWWYHHRGX5DJC4CLQI7IJJI.jpg,https://elcomercio.pe/respuestas/empleos/postula-aqui-a-los-puestos-de-trabajo-que-ofrece-el-parque-de-las-leyendas-con-sueldos-de-hasta-s7000-tdpe-noticia/,2024-03-07 23:07:00+00:00,https://elcomercio.pe
Descubre las novedades del exámen 2024-II de San Marcos,Una nueva carrera estará habilitada en el exámen de admisión 2024-II de la UNMSM. Conoce de qué se trata en la siguiente nota,https://elcomercio.pe/resizer/-mQuUV6zN5rA1cjw-2rN53jZFYw=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FDJMZHWQCFHMNJPTWUVXELWGFM.jpg,https://elcomercio.pe/respuestas/tramites/esta-es-la-nueva-carrera-que-ensenara-san-marcos-y-se-podra-aplicar-en-el-examen-de-admision-2024-ii-administracion-maritima-y-portuaria-tdpe-noticia/,2024-03-07 23:06:20+00:00,https://elcomercio.pe
"Esta es la nueva carrera de San Marcos, que estará disponible en el próximo examen de admisión","¿Pensando postular a la Universidad Nacional Mayor de San Marcos? Entonces, te interesará saber que una nueva carrera se está sumando a partir del examen 2024-II. Descubre de qué profesión se trata.",https://elcomercio.pe/resizer/W7R6dcc2K4cQMIktRF0JJioiBCc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/D7WH4ANTIRBA7CG3Q7FNJUQGGM.jpg,https://elcomercio.pe/respuestas/tramites/esta-es-la-nueva-carrera-de-san-marcos-que-estara-disponible-en-el-proximo-examen-de-admision-tdpe-noticia/,2024-03-07 23:05:36+00:00,https://elcomercio.pe
¿Conoces las 4 nuevas carreras que ofrecerá la UNI en sus próximos exámenes de admisión?,"¡Así es! La Universidad Nacional de Ingeniería contará con nuevas carreras en sus próximos exámenes. Conoce aquí cuáles son, cuántas vacantes tendrán y más.",https://elcomercio.pe/resizer/hcAy3PYCmnw8x0os4xYQvXKOYlE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KZADROTHHJDFPCRBESOLHZ64SU.jpg,https://elcomercio.pe/respuestas/estudios-carreras/conoces-las-4-nuevas-carreras-que-ofrecera-la-uni-en-sus-proximos-examenes-de-admision-tdpe-noticia/,2024-03-07 22:52:28+00:00,https://elcomercio.pe
Descubre las carreras con mayor demanda en el mercado laboral y becas para estudiantes,"El ministro de trabajo Daniel Maurate Romero anunció el lanzamiento del portal “Mi carrera 2.0″, que busca favorecer a los estudiantes en todo el Perú. En la plataforma se aprecian la lista de institutos y universidades del país, las carreras con mayor demanda en el mercado y las entidades locales y extranjeras que brindan becas para estudios superiores. Los interesados pueden acceder a micarrera.trabajo.gob.pe",,https://elcomercio.pe/videos/pais/descubre-las-carreras-con-mayor-demanda-en-el-mercado-laboral-y-becas-para-estudiantes-nnav-tvpe-video-noticia/,2024-03-07 22:53:50+00:00,https://elcomercio.pe
Conoce más detalles sobre los próximos exámenes de admisión de la UNI,"Conoce qué carreras nuevas tendrá la Universidad Nacional de Ingeniería (UNI) para los próximos exámes de admisión, vacantes y más.",https://elcomercio.pe/resizer/IS7rEEXTKeJoLpDIkoD9pZFCZ6w=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/F6CPXBLRYFGETCHXA3HH6CEOJI.jpg,https://elcomercio.pe/respuestas/estudios-carreras/las-4-nuevas-carreras-que-estaran-disponibles-en-la-uni-para-los-proximos-examenes-de-admision-inteligencia-artificial-biomedica-urbanismo-ingenerias-tdpe-noticia/,2024-03-07 22:53:31+00:00,https://elcomercio.pe
Biden pedirá subidas de impuestos para los ricos en su discurso del estado de la Unión,"El presidente de Estados Unidos, Joe Biden, renovará su llamado al Congreso para aumentar los impuestos a los ricos y a las grandes empresas en su discurso del estado de la Unión, adelantó la Casa Blanca en un comunicado.",https://elcomercio.pe/resizer/t_6qk3zqgcAHCaYjXTrGcOzbJuM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QGF5FP5SMJFKDF3KQ6ZLEOYDA4.jpg,https://elcomercio.pe/mundo/eeuu/discurso-del-estado-de-la-union-de-2024-joe-biden-pedira-subidas-de-impuestos-para-los-ricos-en-su-discurso-del-estado-de-la-union-eeuu-usa-donald-trump-congreso-senado-ultimas-noticia/,2024-03-07 22:52:33+00:00,https://elcomercio.pe
PJ cambia presidencia de juzgado a cargo del juicio a Keiko Fujimori: los detalles detrás de la medida,,https://elcomercio.pe/resizer/TwBIcAmtWXd6eG4Pr3jHdGWpsOY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/OCMDN3H4Y5FE5JA3IYPBLIJNEQ.jpg,https://elcomercio.pe/politica/justicia/keiko-fujimori-pj-cambia-presidencia-de-juzgado-a-cargo-de-juicio-por-caso-cocteles-los-detalles-detras-de-la-medida-ollanta-humala-nayko-coronado-noticia/,2024-03-07 22:49:11+00:00,https://elcomercio.pe
"Oscar 2024 EN VIVO: hora, canal, expectativas y más sobre la gran gala del cine","Este domingo se entrega el Oscar, en un horario adelantado, pero también con un aparente ganador. ¿Ya todo está cantado? Aquí, un análisis de lo que veríamos.",https://elcomercio.pe/resizer/I709fVvgkzCaP9uBKn6BmJM0D28=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PWS4H7VVABEURINRTRBT2ONMLY.jpg,https://elcomercio.pe/luces/cine/oscar-2024-oscars-2024-en-vivo-hora-canal-expectativas-y-mas-sobre-la-gran-gala-del-cine-premios-oscar-96-edicion-de-los-premios-oscar-premio-de-la-academia-academy-award-noticia/,2024-03-07 22:45:35+00:00,https://elcomercio.pe
Miss Mundo 2024 EN VIVO: Todo lo que necesitas saber del prestigioso certamen de belleza,"Lucía Arellano, representante peruana en el Miss Mundo 2024, busca destacarse en un certamen que fusiona la elegancia, el talento y el compromiso social este domingo 9 de marzo. Entérate aquí de todos los detalles de este gran evento.",https://elcomercio.pe/resizer/kXOOBgTjgh4vaoFRwc2jvTvNsIM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IUFJEKRCD5DTPDHWDOV5LQZX6Y.jpg,https://elcomercio.pe/luces/miss-mundo-2024-todo-lo-que-necesitas-saber-de-este-prestigioso-certamen-de-belleza-lucia-arellano-certamen-de-belleza-india-noticia/,2024-03-07 22:44:43+00:00,https://elcomercio.pe
