title,description,image_url,original_url,created_at,website
Chorrillos: Caen presuntos implicados en robo a tiendas de celulares,"<p>Las autoridades no descartan la posibilidad de que los detenidos est&eacute;n implicados en m&aacute;s delitos, incluido un robo en San Isidro</p>",,https://canaln.pe/actualidad/chorrillos-caen-presuntos-implicados-robo-tiendas-celulares-n471573,2024-03-08 16:17:00+00:00,https://canaln.pe
Policía capturó a banda que suplantaba identidades a través de llamadas telefónicas,<p>Se reporta que el personal de la farmacia fue v&iacute;ctima de llamadas enga&ntilde;osas en las que se imitaba la voz del propietario para solicitar dep&oacute;sitos de dinero</p>,,https://canaln.pe/actualidad/policia-capturo-banda-que-suplantaba-identidades-traves-llamadas-telefonicas-n471572,2024-03-08 16:11:00+00:00,https://canaln.pe
Congreso: Así fueron los votos para la inhabilitación de los miembros de la JNJ,<p>El Pleno del Congreso inhabilit&oacute; a In&eacute;s Tello y Aldo V&aacute;squez por haber infringido la Constituci&oacute;n</p>,,https://canaln.pe/actualidad/congreso-asi-fueron-votos-inhabilitacion-miembros-jnj-n471569,2024-03-08 15:19:00+00:00,https://canaln.pe
Arequipa: Suspensión del servicio de agua por incremento de caudal del río Chili,<p>La empresa Sedapar anunci&oacute; la suspensi&oacute;n del proceso de agua potable en las plantas de tratamiento Miguel de la Cuba y La Tomila tras el ingreso de huaicos</p>,,https://canaln.pe/peru/arequipa-suspension-servicio-agua-incremento-caudal-rio-chili-n471568,2024-03-08 15:04:30+00:00,https://canaln.pe
Congreso rechaza pedido de Inés Tello para anular voto de José Luna,<p>Sin el voto del congresista de Podemos Per&uacute; no se habr&iacute;a alcanzado las 67 adhesiones para la destituci&oacute;n de la magistrada</p>,,https://canaln.pe/actualidad/congreso-rechaza-pedido-ines-tello-anular-voto-jose-luna-n471567,2024-03-08 14:58:25+00:00,https://canaln.pe
Precio del dólar: Cotización de la moneda verde para este viernes,"<p>Diversos factores afectan al precio del <a href=""https://canaln.pe/buscar/dolar"" rel=""follow"" target=""_blank""><strong>d&oacute;lar</strong></a>. Algunos ejemplos de ellos son las crisis pol&iacute;ticas o&nbsp;econ&oacute;micas</p>",,https://canaln.pe/actualidad/cuanto-esta-dolar-precio-moneda-verde-bcr-tipo-cambio-cotizacion-n461732,2024-03-08 14:37:00+00:00,https://canaln.pe
Ministro Pérez Reyes: Saludamos que el Congreso no haya tomado la decisión de sancionar a toda la JNJ,"<p>De otro lado, el titular del MTC mencion&oacute; que el&nbsp;proyecto de ley para los Corredores tiene como objetivo&nbsp;asegurar sostenibilidad de esta infraestructura y evitar futuras paralizaciones</p>",,https://canaln.pe/actualidad/ministro-perez-reyes-saludamos-que-congreso-no-haya-tomado-decision-sancionar-toda-jnj-n471566,2024-03-08 14:24:21+00:00,https://canaln.pe
San Juan de Lurigancho: Padres de familia exigen reconstrucción de colegio emblemático en mal estado,"<p>Frente a la inacci&oacute;n de las autoridades, los padres han tomado la iniciativa de demoler por su cuenta los salones m&aacute;s peligrosos, esperando que el ministerio cumpla su promesa de instalar m&oacute;dulos temporales</p>",,https://canaln.pe/actualidad/san-juan-lurigancho-padres-familia-exigen-reconstruccion-colegio-emblematico-mal-estado-n471565,2024-03-08 13:12:33+00:00,https://canaln.pe
Poder Judicial ordenó el levantamiento del secreto bancario de Rosio Torres,<p>Cerca de noventa 90 mil soles habr&iacute;a recortado en sueldos Rosio Torres a sus trabajadores</p>,,https://canaln.pe/actualidad/poder-judicial-ordeno-levantamiento-secreto-bancario-rosio-torres-n471563,2024-03-08 12:40:00+00:00,https://canaln.pe
Ejército del Perú: Cae banda 'Los Jefes' por robo de combustible,"<p>La supuesta banda criminal es acusada de realizar un robo sistem&aacute;tico de combustible, y entre sus l&iacute;deres se encuentran dos generales de alto rango</p>",,https://canaln.pe/actualidad/cae-banda-jefes-robo-combustible-ejercito-n471564,2024-03-08 12:37:13+00:00,https://canaln.pe
La Molina: Detectan red de conexión clandestina de desagüe,<p>Estas obras irregulares habr&iacute;an servido para lavaderos informales de autos&nbsp;</p>,,https://canaln.pe/actualidad/molina-detectan-red-conexion-clandestina-desague-n471570,2024-03-08 12:31:47+00:00,https://canaln.pe
Iquitos: Protesta de padres por colegio en mal estado,"<p>Esta situaci&oacute;n no es reciente, pues lleva ya tres a&ntilde;os sin ser atendida, y ahora se teme por la seguridad al inicio del a&ntilde;o escolar</p>",,https://canaln.pe/peru/iquitos-protesta-padres-colegio-mal-estado-n471562,2024-03-08 12:06:42+00:00,https://canaln.pe
"Cluber Aliaga: ""La delincuencia está en proyección a crecer""","<p>En Octavo Mandamiento, el exministro del Interior se&ntilde;al&oacute; que con el pasar del tiempo se ha incrementado la delincuencia barrial, lo que genera los &uacute;ltimos robos en manada</p>",,https://canaln.pe/actualidad/cluber-aliaga-delincuencia-esta-proyeccion-crecer-n471560,2024-03-08 03:53:04+00:00,https://canaln.pe
"Pdta. de la Cámara de Comercio de Lima: ""Hay que analizar lo que ha pasado en el Perú""","<p>Como presidenta de la CCL, Rosa Bueno de Lercari dijo en Octavo Mandamiento habl&oacute; sobre algunas medidas del Congreso y c&oacute;mo un mal manejo se debe a que no hay pol&iacute;ticos de carrera</p>",,https://canaln.pe/actualidad/pdta-camara-comercio-lima-hay-que-analizar-lo-que-ha-pasado-peru-n471559,2024-03-08 03:44:51+00:00,https://canaln.pe
"Óscar Urviola: ""Debieron haber vacado a Inés Tello""",<p>El expresidente del Tribunal Constitucional interpret&oacute; en Octavo Mandamiento que esta medida &quot;tiene que ver con una disposici&oacute;n constitucional&quot;</p>,,https://canaln.pe/actualidad/oscar-urviola-debieron-vacado-ines-tello-n471561,2024-03-08 03:15:00+00:00,https://canaln.pe
Presidenta Boluarte: Línea 2 del Metro de Lima es la obra más importante que hay en marcha,"La Línea 2 del Metro de Lima es una de las obras más importantes que se encuentran en marcha, sostuvo hoy la presidenta Dina Boluarte durante la supervisión de la llegada de la maquina tuneladora ""Delia"" hasta la estación Manco Cápac, en el distrito de La Victoria.",https://elperuano.pe/fotografia/thumbnail/2024/03/08/000288729M.jpg,https://www.elperuano.pe/noticia/238690-presidenta-boluarte-linea-2-del-metro-de-lima-es-la-obra-mas-importante-que-hay-en-marcha,2024-03-08 05:00:00+00:00,https://www.elperuano.pe
Nancy Tolentino: Estamos diseñando nuevos servicios para la mujer,"Entrevista a la ministra de la Mujer y Poblaciones Vulnerables, Nancy Tolentino, quien asegura que a diferencia del pasado, el Estado ofrece hoy servicios que la pueden ayudar a superar barreras que la afectan todavía, como la violencia, la pobreza y el despido laboral.",https://elperuano.pe/fotografia/thumbnail/2024/03/08/000288659M.jpg,https://www.elperuano.pe/noticia/238641-nancy-tolentino-estamos-disenando-nuevos-servicios-para-la-mujer,2024-03-08 05:00:00+00:00,https://www.elperuano.pe
Midagri: Perú cuenta con casi un millón de mujeres que son productoras agrarias,"En el marco del “Día Internacional de la Mujer”, que se conmemora hoy en el mundo, el Ministerio de Desarrollo Agrario y Riego (Midagri) informó que el Perú cuenta con 922 mil mujeres productoras agrarias, que contribuyen diariamente a la seguridad alimentaria.",https://elperuano.pe/fotografia/thumbnail/2024/03/08/000288708M.jpg,https://www.elperuano.pe/noticia/238678-midagri-peru-cuenta-con-casi-un-millon-de-mujeres-que-son-productoras-agrarias,2024-03-08 05:00:00+00:00,https://www.elperuano.pe
Día Internacional de la Mujer: Avances y retos en el ámbito laboral,"Para la OIT, la no discriminación en el empleo es un principio y derecho fundamental en el trabajo.",https://elperuano.pe/fotografia/thumbnail/2024/03/08/000288666M.jpg,https://www.elperuano.pe/noticia/238648-dia-internacional-de-la-mujer-avances-y-retos-en-el-ambito-laboral,2024-03-08 05:00:00+00:00,https://www.elperuano.pe
El día que la mujer conquistó el derecho al voto en el Perú [Fotos y video],"Este 8 de marzo se conmemora, a nivel internacional, el Día de la Mujer, en reconocimiento a su rol en la sociedad y su lucha por conquistar una serie de derechos, como el de poder ejercer el sufragio. Conoce cómo se gestó el voto femenino en el Perú.",https://elperuano.pe/fotografia/thumbnail/2024/03/08/000288737M.jpg,https://www.elperuano.pe/noticia/238693-el-dia-que-la-mujer-conquisto-el-derecho-al-voto-en-el-peru-fotos-y-video,2024-03-08 05:00:00+00:00,https://www.elperuano.pe
"Día Internacional de la Mujer: Más de 17 millones de peruanas conmemoran su día hoy, 8 de marzo","Con motivo de conmemorarse el Día Internacional de la Mujer, hoy 8 de marzo, el Instituto Nacional de Estadística e Informática (INEI) dio a conocer que, en el Perú, según las estimaciones y proyecciones de población, existen 17 millones 162,819 mujeres que representan el 50.4% del total de la población. Hace dos décadas, la población femenina alcanzó 13 millones 810,703 mujeres (50.2%).",https://elperuano.pe/fotografia/thumbnail/2024/03/08/000288698M.jpg,https://www.elperuano.pe/noticia/238676-dia-internacional-de-la-mujer-mas-de-17-millones-de-peruanas-conmemoran-su-dia-hoy-8-de-marzo,2024-03-08 05:00:00+00:00,https://www.elperuano.pe
Oscar 2024: link para ver los premios EN VIVO por Max,"Los premios más importantes del cine celebran este domingo 10 de marzo su edición número 96. Con Jimmy Kimmel como anfitrión, la gala promete ser inolvidable. Y aquí te contamos cómo seguirla de manera oficial en streaming.",https://elcomercio.pe/resizer/04-VUU3IGPkGKM69QNG21w2KAv4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/AUFFZL7F5BAYVBYWBRXCA6AOFU.jpg,https://elcomercio.pe/saltar-intro/hbo/peliculas/premios-oscar-2024-en-vivo-en-streaming-link-para-ver-los-oscars-por-max-precio-horario-noticia/,2024-03-11 00:50:00+00:00,https://elcomercio.pe
Oscar 2024 EN VIVO: sigue la premiación a lo mejor del cine vía TNT y ABC,Oscar 2023 EN VIVO: La edición 96° de los premios Oscar se realizará este domingo 10 de marzo desde Los Ángeles. Sigue en esta nota todos los detalles de la ceremonia y si tu película favorita será ganadora de una estatuilla dorada.,https://elcomercio.pe/resizer/NpeKUOAdXKkG0GPfcLF4TWj-0ts=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/UB5BKD6YE5FGFLMK4ILMC64IEU.jpg,https://elcomercio.pe/luces/cine/tnt-en-vivo-oscar-2024-online-hoy-horario-fecha-nominados-donde-que-canal-ver-gratis-premios-oscars-en-directo-ganadores-mejor-pelicula-actor-actriz-emma-stone-oppenheimer-alfombra-roja-vivo-lbposting-noticia/,2024-03-11 00:47:29+00:00,https://elcomercio.pe
Oscar 2024: mira la lista de nominados,"Con “Oppenheimer”, “Poor Things” y “Barbie” como las cintas con más nominaciones, este domingo 10 de marzo se anuncian a los ganadores de los Oscar 2024. Conoce aquí quién compite en cada categoría. ¿Ya tienes a tus favoritos?",https://elcomercio.pe/resizer/h5CrI2_VgkWP2CB1m_NrYu9rjbE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/DL4BFJB5WBFP5PIOZGDWXAUFHM.jpg,https://elcomercio.pe/saltar-intro/hbo/peliculas/premios-oscar-2024-nominados-peliculas-mas-nominadas-oscars-oppenheimer-poor-things-noticia/,2024-03-11 00:46:59+00:00,https://elcomercio.pe
"Conferencia de prensa, Jorge Fossati en vivo: a qué hora, lista y en dónde lo pasan","Conferencia de prensa, Jorge Fossati en vivo: hora y canales para verlo desde La Videna | Mira conferencia de prensa de Jorge Fossati en vivo desde La Videna: minuto a minuto de los convocados a la selección peruana.",https://elcomercio.pe/resizer/zhzIvS0eFcROZ8loi_YbZAyGzOQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/RK3HDXL7TFCCJIK47ZGGX6BCMI.png,https://elcomercio.pe/deporte-total/seleccion/conferencia-jorge-fossati-en-vivo-fpf-play-desde-la-videna-a-que-hora-dan-la-lista-canales-y-donde-ver-convocados-de-la-seleccion-peruana-lbposting-noticia/,2024-03-11 00:45:44+00:00,https://elcomercio.pe
Premios Oscar 2024 EN VIVO: empezó la entrega de premios,"Premios Oscar en vivo La 96.ª edición del evento más importante de los amantes del séptimo arrancará a las 7:00 p.m. (hora local) con la fastuosa alfombra roja y la ceremonia principal,",https://elcomercio.pe/resizer/j2kWNJFu1Jwgr8JKeE4k4eVmjbM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7OQ6OETXQNC3LCBE2SEBW5QXHQ.jpg,https://elcomercio.pe/luces/cine/premios-oscar-2024-en-vivo-alfombra-roja-premiacion-hora-tv-online-nominados-noticia/,2024-03-10 23:32:56+00:00,https://elcomercio.pe
"SISMO en Perú hoy, domingo 10 de marzo vía IGP: Epicentro y de cuántos grados fue el sismo",El IGP (Instituto Geofísico del Perú) nos da información del epicentro y magnitud del último sismo ocurrido en el país. Consulta aquí los detalles,https://elcomercio.pe/resizer/Ays1QI75YMNUg4sn4kaXTshxfcU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QAAJ5SDR7BBWPFPMY5BEMTTJQU.png,https://elcomercio.pe/peru/temblor-en-peru-hoy-en-vivo-segun-el-igp-donde-fue-el-epicentro-magnitud-y-hora-del-ultimo-sismo-sismos-en-peru-terremoto-censis-video-tdpe-noticia/,2024-03-11 00:42:06+00:00,https://elcomercio.pe
Robert Downey Jr. gana el Oscar 2024 al Mejor actor de reparto,Robert Downey Jr. se ha llevado su primer Premio Oscar al llevarse la estatuilla como Mejor actor de reparto. ¿Qué pasó y qué dijo? Aquí te mostramos todo lo que pasó.,https://elcomercio.pe/resizer/IQLMYU2n1qe9p9ByEWgibhDYs1E=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/HRELSKQFNVHJ5OLYKU2MEC353U.png,https://elcomercio.pe/saltar-intro/hbo/peliculas/oscar-2024-robert-downey-jr-gana-el-premio-al-mejor-actor-de-reparto-oppenheimer-noticia/,2024-03-11 00:40:44+00:00,https://elcomercio.pe
Portugal: alianza de centroderecha gana mayoría de votos en elecciones en casi empate con socialistas,"La coalición de centroderecha Alianza Democrática (AD), liderada por Luís Montenegro, va ganando la mayoría de los votos en las elecciones legislativas de este domingo en Portugal, al registrar 29,60%, con el 95,04% escrutado, en una situación de casi empate con los socialistas, quienes tienen el 28,43 % de los sufragios.",https://elcomercio.pe/resizer/u70YXmHNypBWc8AbMt8iwFnu0tU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KXSQ5XSGU5EATAGJ7ERAMUI2WM.jpg,https://elcomercio.pe/mundo/europa/portugal-alianza-de-centroderecha-gana-mayoria-de-votos-en-elecciones-en-casi-empate-con-socialistas-pedro-nuno-santos-luis-montenegro-antonio-costa-ultimas-noticia/,2024-03-10 23:32:02+00:00,https://elcomercio.pe
Oscar 2024: John Cena presentó un premio Oscar desnudo,El actor y luchador profesional se robó la atención de todos en la gala al aparecer sobre el escenario completamente desnudo.,https://elcomercio.pe/resizer/TMg-5SHI69PULtw1E8O1uBOFLpw=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/65OXGEWNSBBIDOHYYKMARSKN54.jpg,https://elcomercio.pe/luces/cine/oscar-2024-john-cena-presento-un-premio-oscar-desnudo-premios-oscar-96-edicion-de-los-premios-oscar-premio-de-la-academia-academy-award-ultimas-noticia/,2024-03-11 00:37:28+00:00,https://elcomercio.pe
Monterrey vs. Mazatlán en vivo: a qué hora juegan y en qué canal ver partido por Liga MX,Sigue la transmisión del partido Monterrey vs. Mazatlán en vivo online por la jornada 11 del Torneo Clausura de la Liga MX.,https://elcomercio.pe/resizer/wL10oIe55HeEP9I0jFoz-EXlzSg=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/63OJWTX7L5EUFICN45XAFGDC5M.jpg,https://elcomercio.pe/deporte-total/mexico/monterrey-vs-mazatlan-en-vivo-online-via-vix-premium-y-futbol-libre-tv-a-que-hora-juegan-canal-tv-gratis-y-donde-ver-transmision-por-torneo-clausura-liga-mx-video-mx-noticia/,2024-03-11 00:34:55+00:00,https://elcomercio.pe
Oscar 2024 en streaming: todas las vías oficiales para ver el premio online,La ceremonia número 96 de los premios Oscar se llevará a cabo en el Dolby Theatre en el Ovation Hollywood de Los Ángeles. Te contamos cómo verla online vía streaming de manera legal.,https://elcomercio.pe/resizer/DTRBdet7gbYo6GNGYzDIW2SOVoE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SNXUV4UKINHLDDKNT6RZRSUQGY.jpg,https://elcomercio.pe/saltar-intro/hbo/peliculas/oscars-2024-en-streaming-todas-las-vias-oficiales-para-ver-el-premio-online-premios-oscar-noticia/,2024-03-11 00:34:50+00:00,https://elcomercio.pe
Oscar 2024 EN VIVO vía YouTube: link oficial del streaming de la Academia,Jimmy Kimmel será el anfitrión de la ceremonia que contará con la participación de aristas como Billie Eilish y Becky G. Te contamos cómo seguir la gala en YouTube de manera oficial.,https://elcomercio.pe/resizer/0lfP_hVxSreoz72-ktC4FyAi0-M=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/72ZKCISINNB35JXH2APDB5L5MA.jpg,https://elcomercio.pe/saltar-intro/noticias/oscar-2024-en-vivo-por-youtube-link-oficial-de-la-transmision-de-la-academia-noticia/,2024-03-11 00:32:31+00:00,https://elcomercio.pe
